track , uncertainty
quote , start
environment , quote
mean , quote
ceremony , quote
covenant , declare
deal , declare
change , declare
climate , declare
step , want
declare , want
ban , want
moon , want
covenant , want
improve , want
agreement , want
want , you
step , you
declare , you
agreement , step
declare , step
mit , step
review , step
agreement , mit
mit , planet
agreement , planet
paris , planet
agreement , review
paris , review
review , technology
agreement , technology
paris , technology
declare , moon
covenant , moon
improve , moon
deal , moon
dormitzer , moon
change , moon
covenant , deal
change , covenant
covenant , new
improve , new
hero , new
day , future
earth , future
change , dormitzer
climate , dormitzer
dormitzer , marissa
change , marissa
dormitzer , perez
change , perez
landmark , sign
protect , sign
inject , sign
face , sign
million , sign
forest , sign
score , sign
agenda , sign
obstacle , sign
fuel , sign
bear , sign
deal , landmark
inject , landmark
face , landmark
forest , landmark
agenda , landmark
fuel , landmark
bear , landmark
his , landmark
environmental , landmark
deal , million
forest , protect
charge , sign
push , sign
landmark , nation
inject , nation
face , nation
charge , nation
charge , deal
deal , historic
charge , student
landmark , student
push , student
capture , push
carbon , energy
capture , energy
energy , green
carbon , green
capture , green
capture , carbon
carbon , victorian
capture , victorian
trial , victorian
deal , tonne
protect , tonne
inject , tonne
face , tonne
deal , inject
face , inject
forest , inject
agenda , inject
fuel , inject
bear , inject
obama , underground
score , underground
triumph , underground
pact , score
deal , score
protect , score
face , score
paris , score
pact , triumph
pact , paris
agenda , his
environmental , his
face , his
fuel , his
bear , his
agenda , environmental
bear , environmental
bear , face
deal , face
cheat , face
data , face
fuel , obstacle
bear , obstacle
deal , obstacle
fuel , weekend
bear , weekend
fuel , sheet
change , sheet
bear , sheet
climate , sheet
change , cheat
bear , fuel
deal , fuel
change , signing
bear , violence
bay , bear
bear , woman
struggle , woman
press , woman
data , woman
impending , woman
graham , woman
it , woman
climate , data
big , brunt
climate , struggle
graham , struggle
it , struggle
change , struggle
climate , impending
climate , combat
change , combat
debate , press
bay , press
it , press
elliott , press
debate , graham
bay , graham
day , debate
debate , senate
day , senate
day , man
earth , warm
day , warm
bay , elliott
focus , time
it , time
bear , time
board , time
face , time
struggle , time
press , time
california , time
resources , time
area , time
area , focus
bear , focus
area , board
board , california
air , california
board , resources
focus , resources
area , income
income , low
area , low
landmark , lawmaker
boost , lawmaker
china , lawmaker
deal , lawmaker
inject , lawmaker
face , lawmaker
iran , lawmaker
cut , lawmaker
country , lawmaker
boost , china
deal , pledge
landmark , pledge
boost , pledge
paris , pledge
climate , pledge
pledge , u.s
ratify , u.s
deal , u.s
sign , year
country , year
renew , year
landmark , year
boost , year
signing , year
effort , year
renew , sign
effort , sign
premier , sign
iran , sign
production , sign
cut , sign
shattering , sign
boost , country
renew , signing
agreement , shattering
paris , shattering
agreement , record
effort , renew
landmark , renew
boost , renew
curb , renew
curb , effort
change , effort
change , curb
climate , curb
boost , premier
iran , premier
cut , premier
landmark , premier
gas , premier
boost , chinese
premier , vice
boost , vice
iran , vice
production , vice
cut , vice
boost , iran
cut , iran
gas , iran
cut , production
landmark , production
gas , production
gas , greenhouse
china , correct
calper , correct
change , correct
compensate , correct
calper , envoy
pass , shareholder
change , shareholder
ratify , shareholder
climate , shareholder
report , shareholder
deal , shareholder
change , pass
climate , pass
deal , pass
china , pass
compensate , pass
china , climate
china , report
ratify , report
china , requirement
shut , silencer
compensate , silencer
left , silencer
country , silencer
compensate , envoy
compensate , scientific
left , scientific
shut , try
compensate , try
skepticism , try
country , try
climate , try
poor , try
loss , try
compensate , shut
climate , shut
country , shut
compensate , skepticism
compensate , we
country , we
poor , we
loss , we
country , poor
damage , loss
change , loss
climate , loss
change , damage
agree , nation
calper , nation
calper , deal
calper , paris
calper , climate
agree , shareholder
agree , pass
nation , pass
idea , pass
agree , change
agree , report
idea , price
carbon , price
agree , idea
end , it
dicaprio , leonardo
watch , world
increase , mean
crop , mean
dicaprio , productivity
crop , increase
productivity , water
watch , water
old , year
activist , year
environmental , year
sue , year
activist , old
environmental , old
government , old
activist , environmental
activist , share
old , share
environmental , share
manager , share
people , share
emit , share
government , share
fishery , share
noaa , share
nation , share
accord , share
crucial , share
pledge , share
million , share
erosion , share
government , sue
activist , change
activist , scientist
old , scientist
environmental , scientist
manager , scientist
people , scientist
emit , scientist
support , warm
celsius , warm
celsius , degree
activist , support
asia , support
arc , support
support , u.s
agreement , u.n
change , u.n
asia , u.n
climate , u.n
asia , change
asia , climate
arc , asia
driver , volcanism
principal , volcanism
arc , troubled
continental , troubled
driver , troubled
arc , water
continental , water
volcanism , water
arc , continental
clue , driver
driver , principal
clue , principal
clue , greenhouse
greenhouse , icehouse
mineral , variability
clue , variability
clue , mineral
brutal , clue
india , wave
brutal , past
heat , past
india , past
brutal , volcanism
heat , volcanism
emit , million
emit , people
erosion , people
want , waste
emit , waste
emit , want
erosion , want
fishing , overwhelm
accord , manager
sign , transparent
nation , transparent
accord , transparent
accord , nation
accord , landmark
ask , change
race , we
extinction , racing
view , way
review , way
gap , way
love , way
researcher , way
review , view
view , you
review , you
world , you
review , world
nature , thy
climate , it
climate , planet
fall , talk
ask , talk
short , talk
png , talk
gap , talk
australia , talk
stop , talk
far , talk
fall , paris
ask , paris
ask , fall
australia , fall
ask , short
need , short
png , short
gap , short
australia , short
commit , short
ask , far
commit , need
goal , need
need , we
commit , we
providence , we
reach , we
commit , providence
goal , providence
goal , reach
neutral , reach
carbon , reach
goal , neutral
mining , png
day , gap
mining , stop
gap , stop
coal , stop
fill , stop
gap , mining
fill , signed
gap , signed
png , signed
fill , paris
biodiversity , fill
gap , threat
ratification , urge
speedy , urge
accord , urge
ratification , trudeau
png , trudeau
speedy , trudeau
accord , ratification
png , ratification
paris , ratification
climate , ratification
ratification , speedy
accord , speedy
day , it
earth , it
city , create
city , sustainable
city , decide
light , occasion
hall , occasion
decide , occasion
occasion , special
light , special
fight , fox
bernie , fox
despair , fox
change , fox
fox , josh
fight , josh
accord , josh
bernie , josh
despair , josh
despair , fight
change , fight
climate , fight
fox , paris
fox , sign
question , raise
obama , raise
oxfam , raise
project , raise
country , raise
collapse , happen
anti , obama
anti , law
happen , law
follow , law
law , lgbt
anti , lgbt
protester , visit
follow , visit
rousseff , visit
follow , london
follow , protester
happen , protester
dilma , protester
dilma , follow
collapse , follow
raise , rousseff
happen , rousseff
dicaprio , rousseff
dicaprio , u.n
leonardo , u.n
speech , u.n
change , study
happen , study
brazil , study
fatal , study
path , study
climate , study
study , year
raise , year
collapse , year
question , year
change , year
bike , brazil
collapse , fatal
bike , fatal
collapse , path
country , question
country , readiness
country , olympic
beat , verge
threat , verge
face , malaria
oxfam , study
project , study
project , suspend
dam , suspend
fear , suspend
oxfam , suspend
amazon , suspend
landless , suspend
fear , project
landless , people
miss , people
miss , victim
rebuild , victim
miss , quake
appeal , hit
america , hit
brazil , hit
attract , hit
china , hit
competitive , hit
face , hit
gigantic , hit
fund , harvester
harvester , water
seek , water
harvester , hit
aid , hit
fund , hit
fund , seek
big , seek
permit , seek
clean , seek
fund , tech
permit , target
april , archive
permit , texas
april , texas
target , texas
harvester , texas
hit , texas
seek , texas
monthly , texas
april , monthly
key , proposal
harvester , proposal
hit , proposal
carbon , controversial
harvester , key
hit , key
deal , success
agreement , success
paris , success
climate , success
agreement , world
new , world
agreement , new
attack , come
airstrip , come
aid , come
hit , kidnap
attack , kidnap
aid , attack
harvester , operation
mali , operation
mali , northern
oxfam , visit
picture , visit
raise , visit
study , visit
suspend , visit
earthquake , visit
appeal , visit
america , visit
ago , visit
london , obama
ago , picture
ago , year
appeal , earthquake
america , earthquake
appeal , devastating
america , devastating
america , nepal
appeal , nepal
china , nepal
notice , reef
appeal , reef
let , reef
amazon , reef
river , surround
amazon , surround
notice , surround
let , notice
appeal , notice
afghanistan , notice
crisis , notice
afghanistan , let
crisis , let
forget , let
crisis , forget
brazil , official
appeal , official
official , red
cross , red
brazil , red
brazil , cross
appeal , brazil
appeal , rousseff
impeach , rousseff
race , rousseff
mercosur , rousseff
illegally , rousseff
attract , rousseff
impeach , mercosur
illegally , impeach
attract , impeach
netflix , spot
spot , trouble
netflix , trouble
asia , netflix
attract , temple
robot , temple
monk , temple
serbian , temple
attract , buddhist
attract , turn
robot , turn
monk , turn
serbian , turn
threaten , turn
race , turn
follower , turn
nationalist , turn
monk , robot
attract , robot
attract , monk
nationalist , serbian
threaten , ultra
future , threaten
machine , threaten
machine , woman
machine , work
india , machine
mill , textile
dubai , leader
leader , union
dubai , union
race , union
race , teeter
soften , teeter
ask , blatter
away , blatter
act , blatter
tell , turn
away , turn
ask , turn
obama , turn
change , turn
royal , turn
greet , turn
site , turn
forget , turn
respect , turn
plaza , turn
act , ask
ask , he
act , he
crisis , obama
burundi , obama
choir , obama
homage , obama
create , obama
pay , smile
crisis , smile
choir , smile
homage , smile
prince , smile
create , smile
site , smile
forget , smile
queen , smile
burundi , smile
children , smile
ask , smile
man , smile
onion , smile
it , smile
day , smile
raise , smile
gather , smile
not-disseminate , smile
homage , pay
create , pay
forget , pay
ask , pay
man , pay
onion , pay
it , pay
day , pay
gather , pay
not-disseminate , pay
crisis , pay
he , pay
act , pay
coward , pay
drop , pay
miami , pay
local , pay
earth , pay
mother , pay
alarm , pay
pay , queen
ask , choir
create , homage
forget , homage
ask , homage
day , homage
gather , homage
create , prince
forget , prince
ask , prince
man , prince
onion , prince
it , prince
day , prince
gather , prince
not-disseminate , prince
musical , prince
create , man
forget , man
local , man
man , miami
create , miami
ask , create
satire , version
site , version
forget , version
news , version
onion , site
forget , site
ask , site
it , site
day , site
raise , site
gather , site
not-disseminate , site
plantain , site
forget , onion
forget , it
alarm , forget
ask , forget
arrive , forget
gather , mother
late , russia
raise , russia
alarm , russia
alarm , late
alarm , raise
gather , raise
not-disseminate , raise
raise , syria
monk , thousand
thai , thousand
buddhist , thousand
monk , thai
buddhist , thai
arrive , gather
boris , gather
johnson , mayor
boris , mayor
arrive , mayor
johnson , london
boris , london
arrive , johnson
arrive , boris
obama , slam
arrive , slam
not-disseminate , slam
bomb , slam
lunch , slam
arrive , obama
hypocrite , kenyan
china , kenyan
bomb , kenyan
china , hypocrite
bomb , hypocrite
bomb , china
arrive , china
arrive , bomb
bomb , time
obama , time
arrive , time
debt , time
bomb , tick
obama , tick
lunch , obama
chinese , queen
buddhist , queen
buddhist , chinese
fly , refugee
fan , refugee
not-disseminate , refugee
new , refugee
life , refugee
italy , refugee
pope , refugee
refugee , robot
fly , robot
fan , robot
fly , monk
fan , monk
fan , start
not-disseminate , start
new , start
life , start
forget , start
fan , fly
fan , new
life , new
fan , life
fans , pay
discover , pay
cameron , pay
celebrate , pay
death , pay
agreement , pay
number , pay
boost , pay
follow , friend
crowd , friend
coward , friend
drop , friend
fans , friend
cuomo , friend
follow , tribute
crowd , tribute
reject , tribute
coward , tribute
reef , tribute
drop , tribute
fans , tribute
cuomo , tribute
pipeline , tribute
fans , follow
crowd , follow
death , follow
coward , follow
drop , follow
cuomo , follow
crowd , fans
fans , prince
agreement , crowd
coward , crowd
agreement , minneapolis
number , paris
agreement , nightclub
country , number
country , large
day , sign
day , single
constitution , cuomo
boost , cuomo
cuomo , gov
pipeline , reject
constitution , reject
boost , reject
coward , reject
reef , reject
drop , reject
huge , reject
love , reject
overlook , reject
park , reject
niro , reject
boost , pipeline
respect , win
boost , win
fan , win
love , win
overlook , win
stampede , win
park , win
niro , win
anti , win
fracking , win
prince , win
boost , huge
fan , huge
love , pay
overlook , pay
park , pay
niro , pay
latinos , pay
horse , pay
mcdonald , pay
paisley , pay
memorial , pay
foster , pay
fan , fracking
fan , prince
fan , movement
boost , respect
love , respect
overlook , respect
park , respect
niro , respect
boost , love
latinos , love
latinos , reason
overlook , reason
latinos , real
overlook , real
beat , latinos
beat , overlook
boost , overlook
month , overlook
earnings , overlook
month , poetry
beat , poetry
earnings , poetry
month , national
beat , national
beat , month
earnings , month
beat , earnings
stampede , worry
boost , worry
resolve , worry
horse , worry
park , worry
niro , worry
crisis , worry
obama , worry
wild , worry
breakfast , worry
crisis , loom
crisis , syrian
resolve , syrian
stampede , syrian
horse , resolve
negotiation , resolve
obama , resolve
breakfast , resolve
breakfast , stampede
boost , stampede
arizona , stampede
breakfast , horse
horse , obama
horse , wild
stampede , wild
paisley , profit
park , profit
foster , niro
keitel , niro
niro , prince
memorial , prince
foster , prince
foster , memorial
driver , foster
driver , reunite
driver , keitel
driver , taxi
content , coward
charge , coward
ask , coward
cameron , coward
celebrate , coward
coward , trade
soldier , trade
reef , trade
drop , trade
content , trade
israeli , trade
charge , trade
content , warn
soldier , warn
graphic , warn
reef , warn
drop , warn
israeli , warn
charge , warn
content , graphic
charge , soldier
reef , soldier
drop , soldier
manslaughter , soldier
charge , israeli
anniversary , mark
anniversary , shakespeare
reef , shakespeare
discover , shakespeare
reef , surprising
discover , surprising
drop , surprising
discover , reef
drop , reef
ask , reef
cameron , reef
obama , reef
celebrate , reef
reef , vibrant
discover , vibrant
drop , vibrant
amazon , discover
developer , discover
bankruptcy , sunedison
amazon , muddy
developer , muddy
bankruptcy , developer
developer , solar
trump , unravel
drop , trump
rival , trump
cameron , drop
ask , drop
celebrate , drop
obama , welcome
celebrate , welcome
draghi , welcome
castle , welcome
turn , welcome
ask , welcome
street , welcome
water , welcome
hamlet , welcome
elsinore , welcome
hsbc , welcome
investor , welcome
revolt , welcome
draghi , obama
castle , obama
cold , street
anniversary , celebrate
celebrate , draghi
castle , draghi
hamlet , policy
castle , policy
elsinore , policy
celebrate , policy
castle , ecb
castle , hamlet
elsinore , hamlet
celebrate , hamlet
castle , elsinore
celebrate , elsinore
hsbc , shakespeare
obama , revolt
influence , magnifie
away , magnifie
ask , magnifie
british , magnifie
change , magnifie
greet , magnifie
away , influence
ask , influence
change , influence
greet , influence
away , british
change , tell
royal , tell
greet , tell
respect , tell
plaza , tell
ask , tell
resident , tell
night , tell
rana , tell
disaster , tell
ask , away
change , obama
change , royal
greet , royal
pay , royal
respect , royal
plaza , royal
royal , young
change , young
greet , young
pay , young
change , greet
change , pay
change , respect
prince , respect
plaza , year
rana , year
disaster , year
disaster , plaza
change , plaza
plaza , rana
disaster , rana
cast , start
captain , start
america , start
pummel , start
inspire , start
probe , start
hunt , start
offend , start
camp , start
share , start
cast , daimler
captain , daimler
america , daimler
probe , testing
captain , testing
cast , testing
captain , emission
captain , probe
cast , probe
america , probe
america , captain
cast , pummel
hunt , pummel
offend , pummel
captain , pummel
america , pummel
obama , pummel
probe , pummel
death , pummel
carry , pummel
curt , pummel
cast , pay
captain , pay
america , pay
inspire , pay
hunt , pay
offend , pay
ballerina , pay
camp , pay
cast , director
captain , director
america , director
cast , tribute
start , tribute
captain , tribute
america , tribute
pummel , tribute
inspire , tribute
ballerina , prince
camp , prince
cast , prince
america , ballerina
ballerina , russian
refugee , russian
camp , russian
cast , russian
cast , visit
captain , visit
pummel , visit
inspire , visit
probe , visit
hunt , visit
offend , visit
share , visit
camp , refugee
cast , refugee
captain , refugee
america , refugee
pummel , refugee
inspire , refugee
america , camp
cast , inspire
captain , inspire
america , inspire
hunt , inspire
cast , share
captain , share
america , share
pummel , share
cast , new
share , tech
cast , tech
hunt , schille
cast , schille
offend , schille
curt , nasdaq
hunt , nasdaq
cast , hunt
captain , hunt
america , hunt
obama , offend
cast , offend
captain , offend
america , offend
cast , obama
carry , death
bomb , death
april , death
carry , prince
carry , victim
torch , victim
april , victim
loss , remarkable
bomb , remarkable
carry , remarkable
bomb , loss
carry , loss
bomb , syrian
april , carry
april , torch
justice , torch
april , olympic
death , mourn
death , letter
celebrity , letter
editor , letter
celebrity , editor
plunge , superstar
obama , superstar
prince , superstar
death , superstar
superstar , u.s
music , u.s
plunge , u.s
obama , u.s
death , plunge
mourn , plunge
death , obama
plunge , prince
death , debate
britain , debate
debate , heated
future , heated
e.u , heated
change , donald
body , trauma
prince , trauma
body , prince
donald , sheriff
obvious , sheriff
journalism , sheriff
journalism , trump
sign , trump
change , trump
obvious , trump
bernie , crew
crew , repr
home , repr
franken , repr
I , repr
fight , repr
comedian , repr
marathon , repr
bernie , lebanon
jail , lebanon
bernie , jail
bernie , ordeal
bernie , lesson
lebanon , lesson
jail , lesson
crew , lesson
home , lesson
lesson , valuable
bernie , valuable
lebanon , valuable
jail , valuable
ordeal , valuable
crew , valuable
crew , party
home , party
franken , party
crew , democratic
marathon , run
crew , run
mcdonald , space
fight , think
it , think
bad , think
stop , think
navajo , think
priority , think
cruz , think
problem , think
franken , sen
comedian , sen
comedian , franken
I , franken
fight , franken
cruz , franken
comedian , snl
fight , it
fight , stop
cruz , stop
navajo , stop
problem , stop
east , fight
american , fight
cruz , ted
fight , ted
fight , navajo
low , water
east , water
policy , water
east , low
foreign , obama
obama , petri
dish , petri
foreign , petri
american , problem
american , solution
affect , solution
problem , solution
fight , solution
gap , solution
result , solution
global , solution
navajo , solution
election , solution
american , gap
affect , gap
gap , word
affect , vibe
result , vibe
american , vibe
election , vibe
american , result
I , churchill
I , dominate
dnc , dominate
bad , dominate
content , dominate
dnc , wootton
kid , wootton
think , wootton
content , wootton
I , wootton
fight , wootton
reshape , wootton
trump , wootton
dnc , rival
kid , rival
content , rival
content , dnc
content , kid
content , trump
harriet , trump
effort , reshape
I , reshape
fight , reshape
obama , reshape
heal , reshape
chart , reshape
repr , reshape
franken , reshape
it , reshape
bad , reshape
navajo , reshape
public , reshape
division , reshape
effort , president
I , president
fight , president
obama , president
heal , president
effort , obama
heal , obama
division , obama
obama , vote
public , vote
effort , vote
heal , vote
obama , public
effort , public
heal , public
division , effort
I , effort
chart , effort
division , heal
google , heal
close , heal
division , racial
relationship , uplift
google , uplift
close , uplift
black , uplift
america , uplift
remarkably , uplift
house , uplift
close , google
america , black
house , relationship
obama , relationship
close , remarkably
relationship , remarkably
house , obama
house , white
arrest , chart
image , taint
president , taint
healer , taint
racial , taint
arrest , scholar
image , scholar
image , president
healer , image
healer , racial
find , mark
goal , stop
carry , race
scholar , student
crowd , fight
campaign , effort
influence , run
hold , support
accord , hold
discover , mark
director , manager
home , national
bear , soften
warm , warming
campaign , hunt
come , fall
campaign , carry
crop , study
seek , try
campaign , run
arrest , defend
agree , defend
press , run
miss , overlook
carry , unravel
curb , declare
cross , mark
pass , race
cast , fall
image , picture
charge , degree
drop , overlook
pay , production
cast , picture
race , unravel
crop , work
curt , short
run , study
pass , reach
find , key
damage , price
score , tick
campaign , unravel
race , trial
combat , defend
global , public
global , world
fall , happen
accord , pact
campaign , urge
mean , think
compensate , pay
campaign , trial
pass , unravel
fight , movement
discover , key
campaign , struggle
hunt , work
campaign , defend
remember , think
run , work
happen , run
happen , witness
correct , pay
fight , support
compensate , yield
fight , press
ratify , signed
hold , stop
find , pass
come , follow
effort , press
come , drop
pay , support
clean , fall
share , trade
act , number
black , fatal
movement , press
cast , drop
heat , heated
clean , light
discover , happen
accord , agree
discover , witness
carry , work
picture , plan
ratify , signing
campaign , race
agree , support
race , work
bear , support
cast , overlook
fill , meet
bear , curb
run , turn
global , globe
forget , result
cast , image
sign , signed
carry , support
follow , number
image , plan
cross , cut
close , shut
pass , work
little , poor
act , work
arrest , bear
cast , plan
agree , bear
fight , run
waste , wild
fall , run
effort , run
ground , world
globe , man
arrest , end
spot , target
deal , trade
arrive , number
stop , target
man , public
drop , light
bear , declare
movement , run
home , house
bear , compensate
push , run
path , way
cheer , inspire
clean , short
house , theater
fight , hold
hit , reach
global , man
sign , target
earnings , profit
influence , study
earnings , pay
bear , carry
hunt , unravel
campaign , combat
bear , run
path , track
spot , stop
crowd , energy
campaign , energy
arrest , stop
hunt , trial
commit , point
push , urge
earnings , yield
arrest , point
fall , number
push , struggle
arrest , support
arrive , fall
curt , poor
problem , worry
arrest , hold
arrest , curb
agree , curb
home , theater
act , study
happen , notice
campaign , pass
country , nation
campaign , work
globe , public
forget , left
carry , curb
find , notice
come , light
campaign , movement
bear , defend
pass , run
area , nation
carry , trial
combat , press
sign , tick
agreement , pact
drop , fall
problem , trouble
carry , defend
home , sign
reach , run
arrest , declare
defend , support
agree , declare
notice , target
hunt , race
discover , notice
crowd , press
campaign , press
fall , reach
house , national
come , number
discover , find
carry , declare
campaign , crowd
pay , soften
fall , light
racing , run
clean , white
arrest , carry
agree , carry
pass , trial
arrive , follow
curt , light
fight , urge
bear , production
crew , crowd
gather , meet
big , large
light , white
score , target
